index,Count,Pct
Keyword,1159,0.034439723055893975
Elsevier,2971,0.08828336255311563
Scibert,5484,0.16295724006775028
Subject,3525,0.10474549074376727
Keyword ∩ Elsevier,1952,0.05800374409413722
Keyword ∩ Scibert,666,0.019790211868184113
Keyword ∩ Subject,358,0.01063798175496984
Elsevier ∩ Scibert,705,0.020949098148753453
Elsevier ∩ Subject,583,0.017323864142869877
Scibert ∩ Subject,4126,0.12260422547766915
Keyword ∩ Elsevier ∩ Scibert,3204,0.09520696520369655
Keyword ∩ Elsevier ∩ Subject,814,0.024188036727780585
Keyword ∩ Scibert ∩ Subject,1000,0.02971503283511128
Elsevier ∩ Scibert ∩ Subject,1004,0.02983389296645173
Keyword ∩ Elsevier ∩ Scibert ∩ Subject,6102,0.18132113035984904
